id_word,Spelling,wlen,Frequency,DomPoS,meaning,path
233,until,5,5.398,preposition,hasta,Images\Words\233.webp
234,city,4,5.397,noun,ciudad,Images\Words\234.webp
235,stuff,5,5.39,noun,cosas,Images\Words\235.webp
236,stay,4,5.389,verb,quedarse,Images\Words\236.webp
237,whether,7,5.389,preposition,si,Images\Words\237.webp
238,ten,3,5.386,number,diez,Images\Words\238.webp
239,million,7,5.379,number,millón,Images\Words\239.webp
240,wait,4,5.369,verb,esperar,Images\Words\240.webp
241,buy,3,5.368,verb,comprar,Images\Words\241.webp
242,property,8,5.368,noun,propiedad,Images\Words\242.webp
243,clear,5,5.367,adjective,claro/clara,Images\Words\243.webp
244,correct,7,5.366,adjective,correcto/correcta,Images\Words\244.webp
245,amazing,7,5.357,adjective,increíble,Images\Words\245.webp
246,inside,6,5.355,preposition,dentro de,Images\Words\246.webp
247,cut,3,5.351,verb,cortar,Images\Words\247.webp
248,music,5,5.348,noun,música,Images\Words\248.webp
249,war,3,5.341,noun,guerra,Images\Words\249.webp
250,person,6,5.341,noun,persona,Images\Words\250.webp
251,care,4,5.34,noun,cuidado,Images\Words\251.webp
252,deal,4,5.338,noun,trato,Images\Words\252.webp
253,brilliant,9,5.336,adjective,brillante,Images\Words\253.webp
254,true,4,5.328,adjective,verdadero/verdadera,Images\Words\254.webp
255,along,5,5.328,preposition,a lo largo de,Images\Words\255.webp
256,ball,4,5.327,noun,pelota/bola,Images\Words\256.webp
257,wonderful,9,5.327,adjective,maravilloso/maravillosa,Images\Words\257.webp
258,hold,4,5.324,verb,sostener,Images\Words\258.webp
259,special,7,5.324,adjective,especial,Images\Words\259.webp
260,early,5,5.323,adjective,temprano,Images\Words\260.webp
261,happen,6,5.323,verb,suceder/ocurrir,Images\Words\261.webp
262,huge,4,5.322,adjective,enorme,Images\Words\262.webp
263,easy,4,5.316,adjective,fácil,Images\Words\263.webp
264,less,4,5.312,adjective,menos,Images\Words\264.webp
265,fun,3,5.309,noun,diversión,Images\Words\265.webp
266,hit,3,5.309,verb,golpear,Images\Words\266.webp
267,watch,5,5.303,verb,ver/mirar,Images\Words\267.webp
268,sir,3,5.301,noun,señor,Images\Words\268.webp
269,future,6,5.301,noun,futuro,Images\Words\269.webp
270,heart,5,5.3,noun,corazón,Images\Words\270.webp
271,past,4,5.297,adjective,pasado/pasada,Images\Words\271.webp
272,girl,4,5.293,noun,chica/niña,Images\Words\272.webp
273,word,4,5.291,noun,palabra,Images\Words\273.webp
274,baby,4,5.29,noun,bebé,Images\Words\274.webp
275,power,5,5.289,noun,poder,Images\Words\275.webp
276,mother,6,5.289,noun,madre,Images\Words\276.webp
277,space,5,5.288,noun,espacio,Images\Words\277.webp
278,support,7,5.286,noun,apoyo,Images\Words\278.webp
279,friend,6,5.285,noun,amigo/amiga,Images\Words\279.webp
280,road,4,5.28,noun,carretera/camino,Images\Words\280.webp
281,bank,4,5.28,noun,banco,Images\Words\281.webp
282,least,5,5.28,adjective,menor/menos,Images\Words\282.webp
283,worth,5,5.28,adjective,valer la pena,Images\Words\283.webp
284,garden,6,5.28,noun,jardín,Images\Words\284.webp
285,perfect,7,5.279,adjective,perfecto/perfecta,Images\Words\285.webp
286,rest,4,5.278,noun,descanso/resto,Images\Words\286.webp
287,price,5,5.278,noun,precio,Images\Words\287.webp
288,light,5,5.278,noun,luz,Images\Words\288.webp
289,interesting,11,5.278,adjective,interesante,Images\Words\289.webp
290,become,6,5.277,verb,llegar a ser/convertirse en,Images\Words\290.webp
291,boy,3,5.276,noun,chico/niño,Images\Words\291.webp
292,piece,5,5.27,noun,pieza/pedazo,Images\Words\292.webp
293,film,4,5.264,noun,película,Images\Words\293.webp
294,system,6,5.262,noun,sistema,Images\Words\294.webp
295,black,5,5.261,adjective,negro/negra,Images\Words\295.webp
296,door,4,5.26,noun,puerta,Images\Words\296.webp
297,tomorrow,8,5.258,noun,mañana,Images\Words\297.webp
298,father,6,5.257,noun,padre,Images\Words\298.webp
299,white,5,5.253,adjective,blanco/blanca,Images\Words\299.webp
300,listen,6,5.251,verb,escuchar,Images\Words\300.webp
301,shall,5,5.249,verb,deber (futuro),Images\Words\301.webp
302,luck,4,5.248,noun,suerte,Images\Words\302.webp
303,strong,6,5.247,adjective,fuerte,Images\Words\303.webp
304,history,7,5.247,noun,historia,Images\Words\304.webp
305,free,4,5.246,adjective,libre/gratis,Images\Words\305.webp
306,stand,5,5.246,verb,estar de pie,Images\Words\306.webp
307,matter,6,5.242,noun,asunto/materia,Images\Words\307.webp
308,gonna,5,5.239,noun,ir a (contracción),Images\Words\308.webp
309,century,7,5.239,noun,siglo,Images\Words\309.webp
310,building,8,5.239,noun,edificio,Images\Words\310.webp
311,town,4,5.236,noun,pueblo/ciudad,Images\Words\311.webp
312,sense,5,5.234,noun,sentido,Images\Words\312.webp
313,middle,6,5.234,noun,medio/centro,Images\Words\313.webp
314,break,5,5.229,verb,romper,Images\Words\314.webp
315,minute,6,5.229,noun,minuto,Images\Words\315.webp
316,link,4,5.228,noun,enlace/vínculo,Images\Words\316.webp
317,company,7,5.227,noun,empresa/compañía,Images\Words\317.webp
318,state,5,5.226,noun,estado,Images\Words\318.webp
319,market,6,5.224,noun,mercado,Images\Words\319.webp
320,eight,5,5.221,number,ocho,Images\Words\320.webp
321,woman,5,5.221,noun,mujer,Images\Words\321.webp
322,air,3,5.219,noun,aire,Images\Words\322.webp
323,sell,4,5.219,verb,vender,Images\Words\323.webp
324,green,5,5.216,adjective,verde,Images\Words\324.webp
325,seven,5,5.216,number,siete,Images\Words\325.webp
326,miss,4,5.215,verb,extrañar/fallar,Images\Words\326.webp
327,pressure,8,5.213,noun,presión,Images\Words\327.webp
328,book,4,5.21,noun,libro,Images\Words\328.webp
329,late,4,5.207,adjective,tarde,Images\Words\329.webp
330,eat,3,5.206,verb,comer,Images\Words\330.webp
331,sea,3,5.205,noun,mar,Images\Words\331.webp
332,kitchen,7,5.203,noun,cocina,Images\Words\332.webp
333,national,8,5.202,adjective,nacional,Images\Words\333.webp
334,possible,8,5.2,adjective,posible,Images\Words\334.webp
335,programme,9,5.2,noun,programa,Images\Words\335.webp
336,plan,4,5.198,noun,plan,Images\Words\336.webp
337,shot,4,5.197,noun,disparo/tomada,Images\Words\337.webp
338,street,6,5.196,noun,calle,Images\Words\338.webp
339,service,7,5.195,noun,servicio,Images\Words\339.webp
340,fish,4,5.192,noun,pez/pescado,Images\Words\340.webp
341,walk,4,5.192,verb,caminar,Images\Words\341.webp
342,challenge,9,5.192,noun,desafío/reto,Images\Words\342.webp
343,phone,5,5.191,noun,teléfono,Images\Words\343.webp
344,budget,6,5.191,noun,presupuesto,Images\Words\344.webp
345,reason,6,5.19,noun,razón,Images\Words\345.webp
346,ground,6,5.19,noun,suelo/terreno,Images\Words\346.webp
347,stage,5,5.189,noun,etapa/escenario,Images\Words\347.webp
348,group,5,5.189,noun,grupo,Images\Words\348.webp
349,centre,6,5.187,noun,centro,Images\Words\349.webp
350,fire,4,5.184,noun,fuego,Images\Words\350.webp
351,age,3,5.182,noun,edad,Images\Words\351.webp
352,issue,5,5.182,noun,asunto/problema,Images\Words\352.webp
353,lead,4,5.181,noun,plomo/liderazgo,Images\Words\353.webp
354,land,4,5.18,noun,tierra,Images\Words\354.webp
355,tax,3,5.178,noun,impuesto,Images\Words\355.webp
356,during,6,5.178,preposition,durante,Images\Words\356.webp
357,body,4,5.176,noun,cuerpo,Images\Words\357.webp
358,hour,4,5.173,noun,hora,Images\Words\358.webp
359,cost,4,5.173,noun,costo,Images\Words\359.webp
360,third,5,5.173,adjective,tercero/tercera,Images\Words\360.webp
361,decision,8,5.173,noun,decisión,Images\Words\361.webp
362,auction,7,5.172,noun,subasta,Images\Words\362.webp
363,dog,3,5.168,noun,perro,Images\Words\363.webp
364,son,3,5.166,noun,hijo,Images\Words\364.webp
365,view,4,5.165,noun,vista,Images\Words\365.webp
366,sound,5,5.165,noun,sonido,Images\Words\366.webp
367,pick,4,5.163,verb,elegir/recoger,Images\Words\367.webp
368,position,8,5.163,noun,posición,Images\Words\368.webp
369,vote,4,5.162,noun,voto,Images\Words\369.webp
370,blue,4,5.162,adjective,azul,Images\Words\370.webp
371,guess,5,5.161,verb,adivinar,Images\Words\371.webp
372,serious,7,5.159,adjective,serio/seria,Images\Words\372.webp
373,economy,7,5.158,noun,economía,Images\Words\373.webp
374,fair,4,5.155,adjective,justo/justa,Images\Words\374.webp
375,experience,10,5.152,noun,experiencia,Images\Words\375.webp
376,guy,3,5.151,noun,chico/tipo,Images\Words\376.webp
377,lady,4,5.151,noun,señora/dama,Images\Words\377.webp
378,order,5,5.151,noun,orden,Images\Words\378.webp
379,single,6,5.15,adjective,soltero/soltera/único/única,Images\Words\379.webp
380,dead,4,5.149,adjective,muerto/muerta,Images\Words\380.webp
381,political,9,5.148,adjective,político/política,Images\Words\381.webp
382,art,3,5.147,noun,arte,Images\Words\382.webp
383,wife,4,5.146,noun,esposa,Images\Words\383.webp
384,child,5,5.145,noun,niño/niña,Images\Words\384.webp
385,hot,3,5.144,adjective,caliente,Images\Words\385.webp
386,main,4,5.144,adjective,principal,Images\Words\386.webp
387,worry,5,5.142,verb,preocuparse,Images\Words\387.webp
388,death,5,5.142,noun,muerte,Images\Words\388.webp
389,bid,3,5.141,noun,oferta,Images\Words\389.webp
390,read,4,5.14,verb,leer,Images\Words\390.webp
391,health,6,5.14,noun,salud,Images\Words\391.webp
392,control,7,5.14,noun,control,Images\Words\392.webp
393,council,7,5.137,noun,concejo/consejo,Images\Words\393.webp
394,pass,4,5.136,verb,pasar,Images\Words\394.webp
395,sit,3,5.135,verb,sentarse,Images\Words\395.webp
396,spend,5,5.134,verb,gastar,Images\Words\396.webp
397,office,6,5.134,noun,oficina,Images\Words\397.webp
398,seem,4,5.131,verb,parecer,Images\Words\398.webp
399,quick,5,5.13,adjective,rápido/rápida,Images\Words\399.webp
400,eye,3,5.129,noun,ojo,Images\Words\400.webp
401,level,5,5.129,noun,nivel,Images\Words\401.webp
402,favourite,9,5.128,adjective,favorito/favorita,Images\Words\402.webp
403,picture,7,5.126,noun,imagen/cuadro,Images\Words\403.webp
404,short,5,5.125,adjective,corto/corta,Images\Words\404.webp
405,match,5,5.124,noun,partido/coincidencia,Images\Words\405.webp
406,evening,7,5.124,noun,tarde/noche,Images\Words\406.webp
407,dance,5,5.123,noun,baile,Images\Words\407.webp
408,weather,7,5.123,noun,tiempo (clima),Images\Words\408.webp
409,box,3,5.122,noun,caja,Images\Words\409.webp
410,tough,5,5.118,adjective,duro/difícil,Images\Words\410.webp
411,bed,3,5.115,noun,cama,Images\Words\411.webp
412,low,3,5.115,adjective,bajo/baja,Images\Words\412.webp
413,record,6,5.115,noun,récord/registro,Images\Words\413.webp
414,lose,4,5.113,verb,perder,Images\Words\414.webp
415,race,4,5.112,noun,carrera/raza,Images\Words\415.webp
416,cold,4,5.108,adjective,frío/fría,Images\Words\416.webp
417,mate,4,5.103,noun,compañero/compañera,Images\Words\417.webp
418,court,5,5.103,noun,tribunal/corte,Images\Words\418.webp
419,large,5,5.103,adjective,grande,Images\Words\419.webp
420,gold,4,5.102,noun,oro,Images\Words\420.webp
421,table,5,5.102,noun,mesa,Images\Words\421.webp
422,agree,5,5.102,verb,estar de acuerdo,Images\Words\422.webp
423,safe,4,5.1,adjective,seguro/segura,Images\Words\423.webp
424,join,4,5.1,verb,unirse,Images\Words\424.webp
425,touch,5,5.1,noun,tacto/toque,Images\Words\425.webp
426,although,8,5.1,preposition,aunque,Images\Words\426.webp
427,board,5,5.099,noun,tablero/junta,Images\Words\427.webp
428,club,4,5.097,noun,club,Images\Words\428.webp
429,song,4,5.097,noun,canción,Images\Words\429.webp
430,community,9,5.097,noun,comunidad,Images\Words\430.webp
431,check,5,5.096,verb,comprobar/revisar,Images\Words\431.webp
432,season,6,5.095,noun,temporada,Images\Words\432.webp
433,double,6,5.095,adjective,doble,Images\Words\433.webp
434,seconds,7,5.095,noun,segundos,Images\Words\434.webp
435,expect,6,5.094,verb,esperar (anticipar),Images\Words\435.webp
436,situation,9,5.094,noun,situación,Images\Words\436.webp
437,step,4,5.093,noun,paso,Images\Words\437.webp
438,action,6,5.093,noun,acción,Images\Words\438.webp
439,speak,5,5.091,verb,hablar,Images\Words\439.webp
440,report,6,5.089,noun,informe,Images\Words\440.webp
441,difference,10,5.086,noun,diferencia,Images\Words\441.webp
442,size,4,5.085,noun,tamaño,Images\Words\442.webp
443,rain,4,5.083,noun,lluvia,Images\Words\443.webp
444,trouble,7,5.083,noun,problema,Images\Words\444.webp
445,park,4,5.081,noun,parque,Images\Words\445.webp
446,form,4,5.081,noun,forma/formulario,Images\Words\446.webp
447,hospital,8,5.081,noun,hospital,Images\Words\447.webp
448,month,5,5.08,noun,mes,Images\Words\448.webp
449,near,4,5.075,preposition,cerca de,Images\Words\449.webp
450,key,3,5.074,adjective,clave,Images\Words\450.webp
451,election,8,5.073,noun,elección,Images\Words\451.webp
452,beat,4,5.072,verb,vencer,Images\Words\452.webp
453,imagine,7,5.072,verb,imaginar,Images\Words\453.webp
454,opportunity,11,5.072,noun,oportunidad,Images\Words\454.webp
455,simple,6,5.071,adjective,simple/sencillo,Images\Words\455.webp
456,amount,6,5.069,noun,cantidad,Images\Words\456.webp
457,nine,4,5.068,number,nueve,Images\Words\457.webp
458,cool,4,5.067,adjective,genial/fresco,Images\Words\458.webp
459,build,5,5.066,verb,construir,Images\Words\459.webp
460,human,5,5.065,adjective,humano/humana,Images\Words\460.webp
461,result,6,5.065,noun,resultado,Images\Words\461.webp
462,evidence,8,5.062,noun,evidencia,Images\Words\462.webp
463,drink,5,5.061,noun,bebida,Images\Words\463.webp
464,finish,6,5.058,verb,terminar,Images\Words\464.webp
465,wonder,6,5.057,verb,preguntarse,Images\Words\465.webp
466,test,4,5.056,noun,prueba,Images\Words\466.webp
